Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2021-12-23,151.23367309570312,151.99082674226156,150.7615700052001,151.41182289725845,3241700
2021-12-27,152.73907470703125,152.8192400845234,151.22478090035494,151.42074977330878,2868800
2021-12-28,153.53184509277344,153.91486649365123,152.4985571957709,152.73016417486807,2332100
2021-12-29,154.0751953125,154.5116738436363,153.14879467334498,153.914850989895,2299500
2021-12-30,153.80799865722656,154.65422053067928,153.41606088207948,154.5829578813834,1988900
2021-12-31,154.734375,155.01050922731335,153.30914942372402,153.62092176602138,2914900
2022-01-03,154.08412170410156,154.27118784387162,151.93739401526764,153.38932791402922,5488900
2022-01-04,154.30679321289062,155.3935246146428,153.38930887088054,153.7990656256223,4717600
2022-01-05,154.83233642578125,156.20410462578602,154.30677624753417,154.42257971609044,6564600
2022-01-06,154.8679962158203,156.41792813336798,154.30681139202628,154.9125370670985,4288700
2022-01-07,155.06396484375,155.60733060778543,153.75454265159837,155.0728675772078,4916000
2022-01-10,155.14413452148438,156.63170656774554,154.6542123285337,155.3846442511074,5055900
2022-01-11,155.07286071777344,155.19756694046407,152.8726759666209,154.70764478276556,6452300
2022-01-12,154.90357971191406,155.28661462109937,154.05735812960793,154.90357971191406,5268000
2022-01-13,155.1530303955078,155.6073280415946,154.3157249296185,154.7343844585428,4310300
2022-01-14,156.45355224609375,156.72078376109764,154.45823900495208,155.5004432726632,4474500
2022-01-18,154.95706176757812,155.6696609459184,154.2355326727778,154.65419216562964,5789500
2022-01-19,156.07054138183594,156.73861341854064,154.60969107192008,154.95708798732812,6424500
2022-01-20,154.93923950195312,157.55808356319093,154.8501578105263,156.24866153257204,6284200
2022-01-21,155.18865966796875,157.87876649813137,155.0906752392952,156.17740668750795,6753200
2022-01-24,154.3958282470703,157.2195430550414,150.50320141717242,156.31987804171084,9263900
2022-01-25,152.62326049804688,153.63872931754426,151.19804849437887,153.28242971461694,6536900
2022-01-26,151.01095581054688,153.04189309237117,148.2674058562328,150.85952782633566,6841800
2022-01-27,150.8684844970703,154.35137015501866,150.34293773009549,152.12446325228356,6543500
2022-01-28,153.80799865722656,153.86144224620833,148.9444417724373,150.10242244560388,5796000
2022-01-31,154.56515502929688,155.09070178579412,151.9552131235047,152.1155574851247,5908000
2022-02-01,153.51400756835938,154.4849354412854,151.0376888802222,154.23552302607425,5952700
2022-02-02,156.3021240234375,156.45355204361985,153.71891776298168,153.88815125003765,5767000
2022-02-03,156.2130584716797,157.36215002592297,154.84128982281874,156.12399035222478,4632700
2022-02-04,153.64764404296875,155.78546882219598,152.4896499575713,154.19100976654977,4592400
2022-02-07,153.04193115234375,154.09303816385594,152.50748170903145,153.87034749781924,4813300
2022-02-08,153.22900390625,153.78127243243202,151.705793704349,153.77236969851174,3957700
2022-02-09,153.15771484375,153.9059521228107,152.3292986053945,153.65653969645712,6780200
2022-02-10,149.97769165039062,152.72124203523828,149.0245827550338,150.23602041078524,7899800
2022-02-11,150.1647491455078,151.70576451878472,149.3719710363929,149.70154882352097,7299600
2022-02-14,148.49014282226562,151.1446119242021,147.06493062432222,150.91301850992593,6822500
2022-02-15,147.8309326171875,149.87077251524062,147.20738806896836,148.95328833846216,4943800
2022-02-16,148.13380432128906,148.93548512288638,146.56605364516005,147.53699508597427,4161700
2022-02-17,148.53468322753906,149.60359577075445,146.97584847102817,147.8755139231087,5156800
2022-02-18,149.3897705078125,149.86187350011434,148.06252961717843,148.85530762236039,5181600
2022-02-22,149.95989990234375,150.48544661196743,148.07147381236848,150.1558687757559,7733900
2022-02-23,148.48121643066406,150.64576297294653,148.32978842330735,150.64576297294653,5812800
2022-02-24,145.89801025390625,148.16945775767968,142.7803409406375,147.60828652382378,8888800
2022-02-25,149.98658752441406,150.05785015232496,146.3166369427641,146.45916219858586,6535600
2022-02-28,145.8534698486328,147.16289192954406,143.7779914046848,146.12068774926098,7677000
2022-03-01,144.54405212402344,146.44136723545665,143.68001130739623,145.25666492841148,5107900
2022-03-02,146.54824829101562,147.70624224348705,144.74000152823183,145.1764664483788,5452100
2022-03-03,146.391357421875,148.11286860485,145.96994433381107,147.01898956962296,5352200
2022-03-04,148.61497497558594,149.2874409257017,144.2842926150778,145.25264522500706,6340300
2022-03-07,145.65614318847656,148.07701822380767,145.36923145577734,147.10867915476064,6319500
2022-03-08,141.54957580566406,147.01897026357642,141.38819056658775,145.59334592632405,6163700
2022-03-09,141.12820434570312,143.5132205778726,140.23158293643854,143.28906522555644,5764900
2022-03-10,138.53695678710938,140.0970828267562,137.5148090180596,139.68463099511771,6103700
2022-03-11,137.8375701904297,140.6708964031617,137.61341489539745,139.3797597147596,4762600
2022-03-14,139.7742919921875,141.48684193521837,138.5279889495397,139.11078731400218,6075600
2022-03-15,142.56277465820312,143.01108527033583,140.61710824330964,141.0564575684872,6203400
2022-03-16,143.19041442871094,143.45044225919793,140.80539856122303,142.03377900741236,6299000
2022-03-17,144.30223083496094,144.92090170650354,142.8317724846176,143.30698066799133,3587600
2022-03-18,145.96095275878906,146.08647917405722,143.51318082038352,144.69672731978594,12123000
2022-03-21,145.75474548339844,146.87552202492475,144.4187886019658,145.4947313455602,5122600
2022-03-22,147.3507537841797,147.73630809052054,145.458882131821,146.0058217189396,5779200
2022-03-23,146.57962036132812,148.19354115207503,145.81750059997046,147.27002247096624,4533700
2022-03-24,147.46728515625,147.7004017355293,146.3913424868291,147.09966719244724,3160300
2022-03-25,148.15771484375,148.74947452910874,147.43144006749705,147.43144006749705,4146800
2022-03-28,148.59703063964844,148.6329031499294,146.78586562972575,148.03216857558627,4308000
2022-03-29,150.802734375,151.15241612486534,149.17087708805852,149.99576701898815,4440400
2022-03-30,150.5965118408203,150.84756469743058,148.94671833563976,150.72203826912545,3871500
2022-03-31,150.07647705078125,151.7979882990394,149.9778481608696,150.96412337863086,6076200
2022-04-01,152.21041870117188,152.3628426721361,150.0674944577378,150.53374133921076,3239600
2022-04-04,151.81590270996094,151.8786590774078,150.13921182273307,151.62760624491384,3759900
2022-04-05,151.97731018066406,153.66296260081955,150.91930361489344,150.91930361489344,4480700
2022-04-06,154.56854248046875,154.8464928892743,151.9683462314469,152.35388681621458,4294800
2022-04-07,154.71200561523438,155.36653532314892,153.12498210844356,154.24575871579626,5041600
2022-04-08,155.2320556640625,155.7341614212142,153.8512511505395,155.10652922477456,3883100
2022-04-11,154.75680541992188,156.8817930226267,154.50575260953278,155.6623877944431,3825100
2022-04-12,155.38449096679688,156.5949216449488,154.78375627206543,155.81486540693822,3924300
2022-04-13,155.11549377441406,155.85072984952868,153.97678082748692,155.63553579992916,4394000
2022-04-14,154.1291961669922,156.24522298457393,154.0036697321083,155.54585946431308,4834300
2022-04-18,152.80218505859375,154.4967985992616,152.3897469633032,153.51948476329713,3086000
2022-04-19,155.0258331298828,155.26792473638653,152.28217386069616,152.28217386069616,3642000
2022-04-20,157.3301544189453,157.77846510830656,155.76106700618092,155.76106700618092,4197600
2022-04-21,156.76524353027344,158.9171425670031,156.5948833173801,157.59013337254612,3701300
2022-04-22,154.3533477783203,157.1508154734087,154.16506497120247,156.8997626096816,5864000
2022-04-25,155.77899169921875,155.94037696835616,153.3222443786242,155.30378349828467,7369900
2022-04-26,155.38449096679688,157.22256756846105,154.87341020302665,155.9852256615283,7386600
2022-04-27,156.7742156982422,158.42399535332362,155.28582128532273,155.4920403218696,5180300
2022-04-28,159.15025329589844,159.257843455305,155.85069404813711,156.48728739976306,5235800
2022-04-29,153.95883178710938,159.06956987474922,153.68984269168544,159.06956987474922,6505600
2022-05-02,150.41717529296875,155.52792733988863,148.18459714665445,155.11547554696202,7692100
2022-05-03,150.62342834472656,151.8069614346814,149.35918893392318,151.65453744407733,5564900
2022-05-04,155.8865509033203,156.11966747287155,150.2826688158625,150.2826688158625,6231500
2022-05-05,152.77529907226562,155.40240653216085,151.60072738663266,155.20514875641356,6534300
2022-05-06,152.79319763183594,153.14287929686895,151.27790585624234,151.74415263673689,5824600
2022-05-09,153.94984436035156,155.0168256876614,151.31377606496315,152.12074328592942,7269100
2022-05-10,153.7615966796875,156.49628078883882,153.09809197074875,155.22308014305563,5936700
2022-05-11,153.01739501953125,154.58648230148373,152.35389032930343,153.1608577116922,5376900
2022-05-12,152.78424072265625,154.20987876984128,150.77581807333942,153.5463741838473,6473500
2022-05-13,155.7610321044922,156.15554761174724,151.94143081228844,153.05323231671258,4714600
2022-05-16,157.3301544189453,158.07435180504777,155.4920778562929,155.75210571768204,5317200
2022-05-17,156.42453002929688,157.5183952327285,154.73887790887107,157.18664978912025,5012200
2022-05-18,146.73207092285156,155.8955417439773,146.07754120172982,155.7341564763125,8875400
2022-05-19,144.5353546142578,145.95201794717332,143.16352508378915,145.70096507109773,6423800
2022-05-20,145.44093322753906,146.20305305107107,143.11867388409598,145.46783076946642,5768800
2022-05-23,148.48048400878906,149.6909144836958,146.66034397148232,147.23418102243585,4657800
2022-05-24,150.4709930419922,150.865494921415,148.08597710191023,148.8570719666978,6327600
2022-05-25,151.50210571289062,151.96835263061791,149.69990178286145,150.4978942113447,5781000
2022-05-26,152.5242462158203,153.4029312378726,151.4931372182027,151.4931372182027,5193800
2022-05-27,154.0126190185547,154.0484778448181,152.6049172436994,153.55533347523973,6713500
2022-05-31,150.408203125,153.3042857090869,148.2742403360131,153.3042857090869,13610000
2022-06-01,149.27847290039062,150.973086470939,146.88449586779714,150.79375128058555,5613900
2022-06-02,150.48829650878906,150.5515031528241,146.84978152271896,149.53126966750204,4677300
2022-06-03,148.83609008789062,150.40705359221022,148.39368487694796,149.7479713608177,4222000
2022-06-06,149.45904541015625,151.33699092621936,148.72773293702642,150.2896865497631,3447800
2022-06-07,150.3799591064453,150.65081914076583,148.26727563646966,149.58544001284204,4168300
2022-06-08,149.63058471679688,150.60567256837444,149.07081741879466,149.63962210967662,2646800
2022-06-09,146.9671630859375,150.71401671884118,146.8678481961333,149.14305326841108,3522900
2022-06-10,146.732421875,147.99641701185084,143.96064241392267,145.332989831442,5203300
2022-06-13,144.22247314453125,147.048407969685,143.60852283334367,144.93572456293393,6300700
2022-06-14,140.95411682128906,144.5023541697607,139.81652126360652,144.45720853679038,6159200
2022-06-15,142.46189880371094,144.31275969307816,140.78258306759682,142.57927470362392,5940100
2022-06-16,141.77574157714844,143.06683523416274,140.04225647019396,141.41460401272604,7207900
2022-06-17,141.80279541015625,143.54531753253022,140.99925279378508,141.77571078753232,9881800
2022-06-21,145.09825134277344,145.3239657433725,142.06464924766135,142.8049853178392,4449600
2022-06-22,146.29002380371094,147.15677320864458,144.05996430797498,144.75516855531131,4706500
2022-06-23,148.158935546875,149.09790137574973,147.30120981795883,147.87001450628986,5810700
2022-06-24,149.9917449951172,150.04591424958312,148.01448454802457,149.54933978945482,5951500
2022-06-27,150.19036865234375,150.89459648470148,149.27847365098566,149.75698708126683,4595800
2022-06-28,148.0776824951172,152.08637278117592,147.9332357370949,150.91265504696275,4372900
2022-06-29,150.53343200683594,151.2828054093567,149.28749798439682,149.9285191153701,3653600
2022-06-30,150.47021484375,151.30084198340685,149.54027284084557,150.89455891612508,6295100
2022-07-01,152.93504333496094,153.05241922762477,149.65766594515398,150.54247628344356,3918700
2022-07-05,152.59194946289062,152.93503974014303,149.26944029386092,152.24887296215113,4971600
2022-07-06,154.11778259277344,155.2463545417195,153.01629526848103,153.48578505666626,4209100
2022-07-07,153.810791015625,154.4247274500699,152.92599459918523,153.05239408724808,5150200
2022-07-08,155.1831817626953,155.92351789324348,153.98237940040775,154.00044041135232,3482900
2022-07-11,153.91014099121094,156.01380091823307,153.5038578137978,154.75882936601545,4921300
2022-07-12,153.0343475341797,156.48326982584697,152.4655428959227,156.19434881069668,5201600
2022-07-13,153.57608032226562,154.78590617667624,151.66201287898244,152.16761092103383,4533100
2022-07-14,154.37057495117188,154.5330964685994,151.4092033869448,151.94188601751637,4218300
2022-07-15,154.4969940185547,156.12214051607742,153.50385888643993,154.69562380028046,4659100
2022-07-18,151.91482543945312,154.60535119468426,151.54466426771913,154.52408353485103,3479700
2022-07-19,153.5399627685547,154.16293672295114,152.2488830005269,153.71150791849155,4201600
2022-07-20,151.91482543945312,154.00043821356596,151.1925503301573,153.53094837131195,3460700
2022-07-21,152.14053344726562,152.95311357577052,151.28282145871663,151.6710574013,3088300
2022-07-22,153.1336669921875,154.0004162870556,152.12247096193525,152.70932284881107,3757800
2022-07-25,153.35037231445312,154.26225355138666,152.61904606975796,153.76567910493216,3357200
2022-07-26,155.1380157470703,155.28247626262288,152.7996179796793,154.00042018424813,3732100
2022-07-27,154.9213409423828,155.24637024762222,152.63711218874707,153.928205792745,4479000
2022-07-28,157.8556365966797,158.108435649974,154.56021150990466,155.174148131758,3134200
2022-07-29,157.96397399902344,158.433450038595,156.546480934184,156.79025634706676,4215500
2022-08-01,159.76063537597656,160.4287549001842,157.59378283902535,157.59378283902535,4034600
2022-08-02,158.4425048828125,159.94123821500068,158.19872944307988,159.75164581027616,3781100
2022-08-03,159.6522979736328,159.85995134718652,157.313900287687,158.07229730315387,4401300
2022-08-04,158.7855682373047,159.57106374965596,157.62088794704584,159.28214269304073,3822500
2022-08-05,157.59378051757812,157.72920363295054,155.6526286126625,157.44932001017273,3295600
2022-08-08,156.9617919921875,158.87584560694722,156.48327858849757,158.71332408269635,2846100
